"Статья","Комментарий","YouTube к комментарию"
"Biliary Ultrasound","",""
"Ocular Ultrasound","",""
"The Critically Ill Infant","",""
"Spontaneous Bacterial Peritonitis (SBP)","",""
"Acute Pancreatitis","",""
"Abdominal Cutaneous Nerve Entrapment Syndrome (ACNES)","",""
"Small Bowel Obstruction","",""
"Cholangitis","",""
"Acute Cholecystitis","",""
"Bundle Branch Blocks","",""
"Disutility of Orthostatics in Volume Depletion","",""
"Pacemakers: Basic + Advanced Concepts","",""
"Infective Endocarditis","",""
"Amiodarone is Dead","",""
"Superficial Venous Thrombosis (SVT)","",""
"Deep Venous Thrombosis (DVT)","",""
"ST Elevation Myocardial Infarction in LBBB","",""
"Pericarditis","",""
"Air Embolism","",""
"Abdominal Aortic Aneurysm","",""
"Recent-Onset Atrial Fibrillation","",""
"Atrioventricular Nodal Reentrant Tachycardia","",""
"Ventricular Tachycardia","",""
"Aortic Dissection","",""
"A Simplified Approach to Tachydysrhythmias","",""
"Acute Pulmonary Edema","",""
"Congestive Heart Failure","",""
"Cardiogenic Shock","",""
"Dyspnea","",""
"[Apparent Life-Threatening Event (ALTE)](https://coreem.net/core/alte/) ","Очень познавательно: о́лти, бру́и, сидс. Первый раз слышу эти аббревиатуры, разве что про SIDS слышал мимолетом. С первого раза плохо уложилось, нужно будет вернуться. Особенно с учетом того, что ALTE аж дважды здесь в списке. Также на Ютьюбчике посмотрел несколько видео. Да, буду читать с видосами, когда прочтешь без видосов, чего-то не хватает. Также комментарии к статье на Кориэме оказалсь познавательны.","[apparent life threatening event](https://youtube.com/search?q=apparent+life+threatening+event)"
"Chief Complaint – Chest Pain","",""
"Capnography","",""
"Petition to Retire the Surviving Sepsis Campaign Guidelines","",""
"Topics in Post-ROSC Care","",""
"Upper GI Bleeding","",""
"Occult Causes of Non-Response to Vasopressors","",""
"Surviving Sepsis 2017 Guidelines Overview","",""
"Common Tracheostomy Issues","",""
"Fluid Resuscitation","",""
"Post-Intubation Sedation and Analgesia","",""
"Rapid Sequence Intubation Medications","",""
"Procedural Sedation and Analgesia Resources","",""
"[Hypomagnesemia]","",""
"Hyperglycemic Hyperosmolar Syndrome","",""
"Thyroid Storm","",""
"Severe Hyponatremia","",""
"Diabetic Ketoacidosis (DKA)","",""
"Hypercalcemia","",""
"Hypocalcemia","",""
"Hypokalemia","",""
"Adrenal Crisis","",""
"Pharmacology of Insulins","",""
"Hyperkalemia","",""
"Hypothermia","",""
"Acute Mountain Sickness","",""
"Environmental Hyperthermia","",""
"Non-Traumatic Monocular Vision Loss","",""
"Prophylactic Antibiotics in Nasal Packing","",""
"Acute Rhinosinusitis","",""
"Temporomandibular Joint (TMJ) Dislocation","",""
"Herpes Keratitis","",""
"Epiglottitis","",""
"Acute Otitis Media","",""
"Traumatic Ocular Injuries","",""
"Peritonsillar Abscess","",""
"Neutropenic Fever","",""
"Emergency Management of Blast Crisis","",""
"Anaphylaxis","",""
"Angioedema","",""
"Quadriceps Tendon Rupture","",""
"Patella Tendon Rupture","",""
"Achilles Tendon Rupture","",""
"Biceps and Triceps Tendon Rupture","",""
"[Jones Fractures]","",""
"Forearm Fractures","",""
"Metacarpal Fractures","",""
"Medial Collateral Ligament (MCL) Injuries","",""
"Anterior Cruciate Ligament (ACL) Injuries","",""
"Subtalar Dislocation","",""
"Septic Arthritis","",""
"Slipped Capital Femoral Epiphysis (SCFE)","",""
"Pelvic Vertical Shear Fractures","",""
"Intertrochanteric Fractures","",""
"Lisfranc Injuries","",""
"[Hip Dislocation](https://coreem.net/core/hip-dislocation/)","Почитал всякие увлекательные техники вправления задних и передних вывихов, сроки, риски, тактику с учетом сопутствующих повреждений, иммобилизацию, сравнение с вывихами в протезе, посмотрел видосы. В конце статьи ссылки на другие статьи (в том числе, кстати, на OrthoBullets) — не читал. А еще оказалось, что в [Радиопидии](https://radiopaedia.org/encyclopaedia/cases/all) — в данный момент 32,735 бесплатных, без регистрации и смс случаев со снимками и скроллабельными томограммками, причем из них 1,273 — по травме и еще 1,337 — по позвоночнику. Нужно будет воспользоваться. А также я вспомнил про увлекательный [канал Ларри Меллика](https://www.youtube.com/user/lmellick), профессора кафедр скорой помощи и педиатрии. Также нужно будет присосаться.","[hip dislocation](https://youtube.com/search?q=hip+dislocation)"
"[Pediatric Septic Hip]","",""
"Finger Injuries","",""
"Olecranon Fractures","",""
"[Non-Traumatic Low Back Pain](https://coreem.net/core/non-traumatic-low-back-pain/)","По сути, про красные флаги (онко, каудопатия, инфекция, гематома) и тактику раннего возвращения к обычной жизни при их отсутствии, а также про невертебральный дифдиагноз боли в спине. Приятно встретить знакомый алгоритм Эдлау 2015. По ссылкам не ходил, на Ютьюбе видосы по выдаче пролистал, но не смотрел.","[low back pain emergency](https://youtube.com/search?q=low+back+pain+emergency)"
"Distal Radius Fractures","",""
"Scaphoid Fractures","",""
"Calcaneus Fractures","",""
"[Ankle Stress Views: Why, When + What](https://coreem.net/core/ankle-stress-views/) ","Отлично, кажется, я впервые, наконец освоил главные связки голеностопа и механизмы травмы голеностопа. Йу-ху! [Видео из статьи](https://vimeo.com/175692273) посмотрел плюс Ютьюбчик посмотрел также.","[mortise view](https://youtube.com/search?q=mortise+view)"
"Shoulder Dislocation","",""
"True Knee + Patellar Dislocations","",""
"Elbow Dislocation","",""
"Proximal Humerus Fracture","",""
"Clavicle Fractures","",""
"[Acromioclavicular (AC) Joint Injuries](https://coreem.net/core/ac-joint-injuries/)","Перешел я по ссылке на [обследование плечевого сустава на OrthoBullets](https://www.orthobullets.com/sports/3037/shoulder-exam) и понял, что там — непаханный огород. Но это не сейчас уже. И вообще назрело уже перечитать, пересмотреть уже прочитанное. Классификация Роквуда, потребность в иммобилизации и хирургии. По ссылкам не читал, на Ютьюбе выдачу посмотрел, но видео не смотрел.","[ac injury orthopedic](https://youtube.com/search?q=ac+injury+orthopedic)"
"Approach to Traumatic Shoulder Pain","",""
"Lunate Dislocation","",""
"Cauda Equina Syndrome","",""
"Approach to Adult First Time Seizure in the ED","",""
"Spinal Epidural Hematoma","",""
"Cerebral Venous Thrombosis","",""
"Post-Dural Puncture Headache","",""
"Spinal Epidural Abscess","",""
"Vertebral Osteomyelitis","",""
"[Post-Partum Hemorrhage](https://coreem.net/core/post-partum-hemorrhage/)","Вспомнил причины послеродовых кровотечений и узнал, какие варианты тампонады полости матки, а также про массаж, транексам и другие препараты при _топкой матке_. Дозировки сейчас на фиг. По ссылкам не ходил, на Ютьюбе выдачу проверил, но видосы не смотрел.","[uterine atony](https://youtube.com/search?q=uterine+atony)"
"Preeclampsia and Eclampsia","",""
"Ectopic Pregnancy","",""
"Utility of Anti-D Immunoglobulin(Rho Gam) During First Trimester Pregnancy","",""
"Vaginal Bleeding","",""
"Ovarian Torsion","",""
"Peri-Mortem C-Section","",""
"Shoulder Dystocia","",""
"Infections in Pregnancy","",""
"The Critically Ill Infant","",""
"Bronchiolitis","",""
"Intussusception","",""
"Febrile Seizures","",""
"Pediatric Femur Fractures","",""
"Button Battery Ingestion","",""
"Croup (Laryngotracheobronchitis)","",""
"Pediatric Supracondylar Fractures","",""
"Slipped Capital Femoral Epiphysis (SCFE)","",""
"Pediatric Septic Hip","",""
"~~Apparent Life-Threatening Event (ALTE)~~ ","Дублирует, см. выше.","—"
"Acute Otitis Media","",""
"Priapism","",""
"Ureteral Colic","",""
"Testicular Torsion","",""
"Suture Materials","",""
"Cellulitis","",""
"Updates in Community Acquired Pneumonia (CAP) Treatment","",""
"Septic Arthritis","",""
"[Herpes Zoster]","",""
"Antibiotic Sensitivity Overview","",""
"Ebola Hemorrhagic Fever","",""
"[Bronchiolitis](https://coreem.net/core/bronchiolitis/)","Оказывается, такой бронхиолит еще у детей бывает. Что-то чересчур много впервые узнаю. Ютьюб не смотрел. Голова уже плохо варит, нужно будет перечитывать.","[bronchiolitis](https://youtube.com/bronchiolitis)"
"Routine Admission CXR (RACXR)","",""
"Hemodynamically Unstable Pulmonary Embolism","",""
"Supplemental O2 in COPD Exacerbation","",""
"Life-Threatening Asthma","",""
"Basic Asthma Management","",""
"Acetaminophen Toxicity","",""
"Wernicke Encephalopathy","",""
"Salicylate Toxicity (Salicylism)","",""
"Button Battery Ingestion","",""
"Tricyclic Antidepressant Toxicity","",""
"Methemoglobinemia","",""
"Local Anesthetic Systemic Toxicity (LAST)","",""
"Intrathecal Baclofen Withdrawal","",""
"Methamphetamine Intoxication","",""
"Parenteral Benzodiazepines","",""
"Orogastric Lavage","",""
"Hyperinsulinemia Euglycemia Therapy (HIET) for Beta Blocker and Calcium Channel Blocker Toxicity","",""
"Le Fort Fractures","",""
"Pediatric Femur Fractures","",""
"Sacral Fractures","",""
"Traumatic Arthrotomy","",""
"[Scapula Fractures](https://coreem.net/core/scapula-fractures/)","Оказывается, переломы лопатки — на самом деле сборная категория, и фактически нужно говорить о переломах тела, гленоида, акромиона, коракоида (кстати, о классификации: типы идут _в обратном_ порядке по сравнению с переломами зуба), ости… Сложил первое представление о структуре этих переломов и сопутствующей травмы, о классификации Айдберга, о тактике и о доступах, о соотношении с ТЭП плечевого сустава, а также теперь мне известны шкала DASH (0 — лучше) и шкала Консента (100 — лучше). Ссылки из статьи не читал, пару видосов с Ютьюба посмотрел.","[scapula fracture](https://youtube.com/search?q=scapula+fracture)"
"Femoral Shaft Fractures","",""
"Penetrating Neck Injuries","",""
"Facial Fractures","",""
"Femoral Neck Fractures","",""
"Pediatric Supracondylar Fractures","",""
"Initial Trauma Assessment","",""
"Ankle Fractures","",""
"Tibial Plateau Fractures","",""
"Traumatic Hemothorax","",""
"Radial Head Fracture","",""
"C-Spine Injuries + CT Interpretation","",""
"Open Fractures","",""
"The ABCS of Reading C-Spine CTs","",""
"Compartment Syndrome","",""
"Ocular Ultrasound","",""
